id	suite	function	context	arg1	arg2	arg3	arg4	arg5	input_kind	expect_type	expected	condition	level	rationale
arithmetic.addyears-2024-01-15-200000000	arithmetic	KPR_Dates_AddYears	direct	date:2024-01-15	num:200000000	-	-	-	date,num	Error	err:#NUM!	RESULT_WINDOW	element	Section 8.2: exact day/week shifts and clip-mode month shifts; every result is window-gated and overflow returns #NUM!.
arithmetic.addyears-2024-01-15-2147483647	arithmetic	KPR_Dates_AddYears	direct	date:2024-01-15	num:2147483647	-	-	-	date,num	Error	err:#NUM!	RESULT_WINDOW	element	Section 8.2: exact day/week shifts and clip-mode month shifts; every result is window-gated and overflow returns #NUM!.
locator.nth-2024-9-1-1	locator	KPR_Dates_NthWeekdayOfMonth	direct	num:2024	num:9	num:1	num:1	-	num,num,num,num	Date	date:2024-09-02			Section 8.3: occurrence n of WdIndex; absent occurrence is OCCURRENCE_ABSENT and a result before 1900-03-01 is RESULT_WINDOW.
locator.nth-2024-1-3-3	locator	KPR_Dates_NthWeekdayOfMonth	direct	num:2024	num:1	num:3	num:3	-	num,num,num,num	Date	date:2024-01-17			Section 8.3: occurrence n of WdIndex; absent occurrence is OCCURRENCE_ABSENT and a result before 1900-03-01 is RESULT_WINDOW.
locator.nth-2024-3-5-5	locator	KPR_Dates_NthWeekdayOfMonth	direct	num:2024	num:3	num:5	num:5	-	num,num,num,num	Date	date:2024-03-29			Section 8.3: occurrence n of WdIndex; absent occurrence is OCCURRENCE_ABSENT and a result before 1900-03-01 is RESULT_WINDOW.
locator.nth-2024-2-1-5	locator	KPR_Dates_NthWeekdayOfMonth	direct	num:2024	num:2	num:1	num:5	-	num,num,num,num	Error	err:#NUM!	OCCURRENCE_ABSENT	element	Section 8.3: occurrence n of WdIndex; absent occurrence is OCCURRENCE_ABSENT and a result before 1900-03-01 is RESULT_WINDOW.
locator.nth-2024-2-4-5	locator	KPR_Dates_NthWeekdayOfMonth	direct	num:2024	num:2	num:4	num:5	-	num,num,num,num	Date	date:2024-02-29			Section 8.3: occurrence n of WdIndex; absent occurrence is OCCURRENCE_ABSENT and a result before 1900-03-01 is RESULT_WINDOW.
locator.nth-2024-9-1-1-false	locator	KPR_Dates_NthWeekdayOfMonth	direct	num:2024	num:9	num:1	num:1	bool:FALSE	num,num,num,num,bool	Date	date:2024-09-01			Section 8.3: occurrence n of WdIndex; absent occurrence is OCCURRENCE_ABSENT and a result before 1900-03-01 is RESULT_WINDOW.
locator.nth-2024-9-7-1-false	locator	KPR_Dates_NthWeekdayOfMonth	direct	num:2024	num:9	num:7	num:1	bool:FALSE	num,num,num,num,bool	Date	date:2024-09-07			Section 8.3: occurrence n of WdIndex; absent occurrence is OCCURRENCE_ABSENT and a result before 1900-03-01 is RESULT_WINDOW.
locator.nth-2024-9-7-1-true	locator	KPR_Dates_NthWeekdayOfMonth	direct	num:2024	num:9	num:7	num:1	bool:TRUE	num,num,num,num,bool	Date	date:2024-09-01			Section 8.3: occurrence n of WdIndex; absent occurrence is OCCURRENCE_ABSENT and a result before 1900-03-01 is RESULT_WINDOW.
locator.nth-2024-12-2-4	locator	KPR_Dates_NthWeekdayOfMonth	direct	num:2024	num:12	num:2	num:4	-	num,num,num,num	Date	date:2024-12-24			Section 8.3: occurrence n of WdIndex; absent occurrence is OCCURRENCE_ABSENT and a result before 1900-03-01 is RESULT_WINDOW.
locator.nth-1900-1-1-1	locator	KPR_Dates_NthWeekdayOfMonth	direct	num:1900	num:1	num:1	num:1	-	num,num,num,num	Error	err:#NUM!	RESULT_WINDOW	element	Section 8.3: occurrence n of WdIndex; absent occurrence is OCCURRENCE_ABSENT and a result before 1900-03-01 is RESULT_WINDOW.
locator.nth-1900-2-1-2	locator	KPR_Dates_NthWeekdayOfMonth	direct	num:1900	num:2	num:1	num:2	-	num,num,num,num	Error	err:#NUM!	RESULT_WINDOW	element	Section 8.3: occurrence n of WdIndex; absent occurrence is OCCURRENCE_ABSENT and a result before 1900-03-01 is RESULT_WINDOW.
locator.nth-1900-3-4-1	locator	KPR_Dates_NthWeekdayOfMonth	direct	num:1900	num:3	num:4	num:1	-	num,num,num,num	Date	date:1900-03-01			Section 8.3: occurrence n of WdIndex; absent occurrence is OCCURRENCE_ABSENT and a result before 1900-03-01 is RESULT_WINDOW.
locator.nth-1900-3-5-5	locator	KPR_Dates_NthWeekdayOfMonth	direct	num:1900	num:3	num:5	num:5	-	num,num,num,num	Date	date:1900-03-30			Section 8.3: occurrence n of WdIndex; absent occurrence is OCCURRENCE_ABSENT and a result before 1900-03-01 is RESULT_WINDOW.
locator.nth-9999-12-5-5	locator	KPR_Dates_NthWeekdayOfMonth	direct	num:9999	num:12	num:5	num:5	-	num,num,num,num	Date	date:9999-12-31			Section 8.3: occurrence n of WdIndex; absent occurrence is OCCURRENCE_ABSENT and a result before 1900-03-01 is RESULT_WINDOW.
locator.nth-9999-12-5-1-false	locator	KPR_Dates_NthWeekdayOfMonth	direct	num:9999	num:12	num:5	num:1	bool:FALSE	num,num,num,num,bool	Date	date:9999-12-02			Section 8.3: occurrence n of WdIndex; absent occurrence is OCCURRENCE_ABSENT and a result before 1900-03-01 is RESULT_WINDOW.
locator.nth-2023-2-3-4	locator	KPR_Dates_NthWeekdayOfMonth	direct	num:2023	num:2	num:3	num:4	-	num,num,num,num	Date	date:2023-02-22			Section 8.3: occurrence n of WdIndex; absent occurrence is OCCURRENCE_ABSENT and a result before 1900-03-01 is RESULT_WINDOW.
locator.last-2024-2-1	locator	KPR_Dates_LastWeekdayOfMonth	direct	num:2024	num:2	num:1	-	-	num,num,num	Date	date:2024-02-26			Section 8.3: final occurrence of WdIndex.
locator.last-2024-5-5	locator	KPR_Dates_LastWeekdayOfMonth	direct	num:2024	num:5	num:5	-	-	num,num,num	Date	date:2024-05-31			Section 8.3: final occurrence of WdIndex.
locator.last-2024-3-1-false	locator	KPR_Dates_LastWeekdayOfMonth	direct	num:2024	num:3	num:1	bool:FALSE	-	num,num,num,bool	Date	date:2024-03-31			Section 8.3: final occurrence of WdIndex.
locator.last-2024-8-7-false	locator	KPR_Dates_LastWeekdayOfMonth	direct	num:2024	num:8	num:7	bool:FALSE	-	num,num,num,bool	Date	date:2024-08-31			Section 8.3: final occurrence of WdIndex.
locator.last-1900-2-3	locator	KPR_Dates_LastWeekdayOfMonth	direct	num:1900	num:2	num:3	-	-	num,num,num	Error	err:#NUM!	RESULT_WINDOW	element	Section 8.3: final occurrence of WdIndex.
locator.last-1900-3-6	locator	KPR_Dates_LastWeekdayOfMonth	direct	num:1900	num:3	num:6	-	-	num,num,num	Date	date:1900-03-31			Section 8.3: final occurrence of WdIndex.
locator.last-9999-12-5	locator	KPR_Dates_LastWeekdayOfMonth	direct	num:9999	num:12	num:5	-	-	num,num,num	Date	date:9999-12-31			Section 8.3: final occurrence of WdIndex.
locator.last-9999-12-7	locator	KPR_Dates_LastWeekdayOfMonth	direct	num:9999	num:12	num:7	-	-	num,num,num	Date	date:9999-12-26			Section 8.3: final occurrence of WdIndex.
locator.nth-domain-year-1899	locator	KPR_Dates_NthWeekdayOfMonth	direct	num:1899	num:3	num:1	num:1	-	num,num,num,num	Error	err:#VALUE!	DOMAIN_YEAR	element	Section 3.2: locator argument domains return #VALUE!.
locator.nth-domain-year-10000	locator	KPR_Dates_NthWeekdayOfMonth	direct	num:10000	num:3	num:1	num:1	-	num,num,num,num	Error	err:#VALUE!	DOMAIN_YEAR	element	Section 3.2: locator argument domains return #VALUE!.
locator.nth-domain-month-0	locator	KPR_Dates_NthWeekdayOfMonth	direct	num:2024	num:0	num:1	num:1	-	num,num,num,num	Error	err:#VALUE!	DOMAIN_MONTH	element	Section 3.2: locator argument domains return #VALUE!.
locator.nth-domain-month-13	locator	KPR_Dates_NthWeekdayOfMonth	direct	num:2024	num:13	num:1	num:1	-	num,num,num,num	Error	err:#VALUE!	DOMAIN_MONTH	element	Section 3.2: locator argument domains return #VALUE!.
locator.nth-domain-weekday-0	locator	KPR_Dates_NthWeekdayOfMonth	direct	num:2024	num:3	num:0	num:1	-	num,num,num,num	Error	err:#VALUE!	DOMAIN_WEEKDAY	element	Section 3.2: locator argument domains return #VALUE!.
locator.nth-domain-weekday-8	locator	KPR_Dates_NthWeekdayOfMonth	direct	num:2024	num:3	num:8	num:1	-	num,num,num,num	Error	err:#VALUE!	DOMAIN_WEEKDAY	element	Section 3.2: locator argument domains return #VALUE!.
locator.nth-domain-occurrence-0	locator	KPR_Dates_NthWeekdayOfMonth	direct	num:2024	num:3	num:1	num:0	-	num,num,num,num	Error	err:#VALUE!	DOMAIN_OCCURRENCE	element	Section 3.2: locator argument domains return #VALUE!.
locator.nth-domain-occurrence-6	locator	KPR_Dates_NthWeekdayOfMonth	direct	num:2024	num:3	num:1	num:6	-	num,num,num,num	Error	err:#VALUE!	DOMAIN_OCCURRENCE	element	Section 3.2: locator argument domains return #VALUE!.
locator.nth-domain-occurrence-fraction	locator	KPR_Dates_NthWeekdayOfMonth	direct	num:2024	num:3	num:1	num:1.5	-	num,num,num,num	Error	err:#VALUE!	INTEGER_FRACTION	element	Section 3.2: locator argument domains return #VALUE!.
locator.nth-month-text	locator	KPR_Dates_NthWeekdayOfMonth	direct	num:2024	str:"3"	num:1	num:1	-	num,str,num,num	Error	err:#VALUE!	INTEGER_TYPE_REJECTED	element	Section 3.2: text is rejected at MonthIn.
locator.last-domain-weekday-8	locator	KPR_Dates_LastWeekdayOfMonth	direct	num:2024	num:3	num:8	-	-	num,num,num	Error	err:#VALUE!	DOMAIN_WEEKDAY	element	Section 3.2: WdIndex domain is 1 through 7.
locator.nth-first-failing-year	locator	KPR_Dates_NthWeekdayOfMonth	direct	num:1899	num:13	num:1	num:1	-	num,num,num,num	Error	err:#VALUE!	DOMAIN_YEAR	element	Section 5.2: the first failing argument in signature order determines the result.
pillar-parse.s15-o-n	pillar-parse	KPR_Dates_DateFromPillar	direct	date:2024-01-15	str:"ON"	-	-	-	date,str	Date	date:2024-01-16			Section 3.4: accepted grammar; months apply first with clip semantics, then days.
pillar-parse.s15-o-sl-n	pillar-parse	KPR_Dates_DateFromPillar	direct	date:2024-01-15	str:"O/N"	-	-	-	date,str	Date	date:2024-01-16			Section 3.4: accepted grammar; months apply first with clip semantics, then days.
pillar-parse.s15-t-n	pillar-parse	KPR_Dates_DateFromPillar	direct	date:2024-01-15	str:"TN"	-	-	-	date,str	Date	date:2024-01-17			Section 3.4: accepted grammar; months apply first with clip semantics, then days.
pillar-parse.s15-t-sl-n	pillar-parse	KPR_Dates_DateFromPillar	direct	date:2024-01-15	str:"T/N"	-	-	-	date,str	Date	date:2024-01-17			Section 3.4: accepted grammar; months apply first with clip semantics, then days.
pillar-parse.s15-lco-lcn	pillar-parse	KPR_Dates_DateFromPillar	direct	date:2024-01-15	str:"on"	-	-	-	date,str	Date	date:2024-01-16			Section 3.4: accepted grammar; months apply first with clip semantics, then days.
pillar-parse.s15-lco-sl-lcn	pillar-parse	KPR_Dates_DateFromPillar	direct	date:2024-01-15	str:"o/n"	-	-	-	date,str	Date	date:2024-01-16			Section 3.4: accepted grammar; months apply first with clip semantics, then days.
pillar-parse.s15-lct-sl-lcn	pillar-parse	KPR_Dates_DateFromPillar	direct	date:2024-01-15	str:"t/n"	-	-	-	date,str	Date	date:2024-01-17			Section 3.4: accepted grammar; months apply first with clip semantics, then days.
pillar-parse.s15-1-d	pillar-parse	KPR_Dates_DateFromPillar	direct	date:2024-01-15	str:"1D"	-	-	-	date,str	Date	date:2024-01-16			Section 3.4: accepted grammar; months apply first with clip semantics, then days.
pillar-parse.s15-1-lcd	pillar-parse	KPR_Dates_DateFromPillar	direct	date:2024-01-15	str:"1d"	-	-	-	date,str	Date	date:2024-01-16			Section 3.4: accepted grammar; months apply first with clip semantics, then days.
pillar-parse.s15-7-d	pillar-parse	KPR_Dates_DateFromPillar	direct	date:2024-01-15	str:"7D"	-	-	-	date,str	Date	date:2024-01-22			Section 3.4: accepted grammar; months apply first with clip semantics, then days.
pillar-parse.s15-1-w	pillar-parse	KPR_Dates_DateFromPillar	direct	date:2024-01-15	str:"1W"	-	-	-	date,str	Date	date:2024-01-22			Section 3.4: accepted grammar; months apply first with clip semantics, then days.
pillar-parse.s15-2-w	pillar-parse	KPR_Dates_DateFromPillar	direct	date:2024-01-15	str:"2W"	-	-	-	date,str	Date	date:2024-01-29			Section 3.4: accepted grammar; months apply first with clip semantics, then days.
pillar-parse.s15-1-m	pillar-parse	KPR_Dates_DateFromPillar	direct	date:2024-01-15	str:"1M"	-	-	-	date,str	Date	date:2024-02-15			Section 3.4: accepted grammar; months apply first with clip semantics, then days.
pillar-parse.s15-1-lcm	pillar-parse	KPR_Dates_DateFromPillar	direct	date:2024-01-15	str:"1m"	-	-	-	date,str	Date	date:2024-02-15			Section 3.4: accepted grammar; months apply first with clip semantics, then days.
pillar-parse.s15-3-m	pillar-parse	KPR_Dates_DateFromPillar	direct	date:2024-01-15	str:"3M"	-	-	-	date,str	Date	date:2024-04-15			Section 3.4: accepted grammar; months apply first with clip semantics, then days.
pillar-parse.s15-1-2-m	pillar-parse	KPR_Dates_DateFromPillar	direct	date:2024-01-15	str:"12M"	-	-	-	date,str	Date	date:2025-01-15			Section 3.4: accepted grammar; months apply first with clip semantics, then days.
pillar-parse.s15-1-y	pillar-parse	KPR_Dates_DateFromPillar	direct	date:2024-01-15	str:"1Y"	-	-	-	date,str	Date	date:2025-01-15			Section 3.4: accepted grammar; months apply first with clip semantics, then days.
pillar-parse.s15-1-y-6-m	pillar-parse	KPR_Dates_DateFromPillar	direct	date:2024-01-15	str:"1Y6M"	-	-	-	date,str	Date	date:2025-07-15			Section 3.4: accepted grammar; months apply first with clip semantics, then days.
pillar-parse.s15-6-m-1-y	pillar-parse	KPR_Dates_DateFromPillar	direct	date:2024-01-15	str:"6M1Y"	-	-	-	date,str	Date	date:2025-07-15			Section 3.4: accepted grammar; months apply first with clip semantics, then days.
pillar-parse.s15-2-w-3-d	pillar-parse	KPR_Dates_DateFromPillar	direct	date:2024-01-15	str:"2W3D"	-	-	-	date,str	Date	date:2024-02-01			Section 3.4: accepted grammar; months apply first with clip semantics, then days.
pillar-parse.s15-3-d-2-w	pillar-parse	KPR_Dates_DateFromPillar	direct	date:2024-01-15	str:"3D2W"	-	-	-	date,str	Date	date:2024-02-01			Section 3.4: accepted grammar; months apply first with clip semantics, then days.
pillar-parse.s15-1-y-2-m-3-w-4-d	pillar-parse	KPR_Dates_DateFromPillar	direct	date:2024-01-15	str:"1Y2M3W4D"	-	-	-	date,str	Date	date:2025-04-09			Section 3.4: accepted grammar; months apply first with clip semantics, then days.
pillar-parse.s15-4-d-3-w-2-m-1-y	pillar-parse	KPR_Dates_DateFromPillar	direct	date:2024-01-15	str:"4D3W2M1Y"	-	-	-	date,str	Date	date:2025-04-09			Section 3.4: accepted grammar; months apply first with clip semantics, then days.
pillar-parse.s15-plus-1-m	pillar-parse	KPR_Dates_DateFromPillar	direct	date:2024-01-15	str:"+1M"	-	-	-	date,str	Date	date:2024-02-15			Section 3.4: accepted grammar; months apply first with clip semantics, then days.
pillar-parse.s15-minus-1-m	pillar-parse	KPR_Dates_DateFromPillar	direct	date:2024-01-15	str:"-1M"	-	-	-	date,str	Date	date:2023-12-15			Section 3.4: accepted grammar; months apply first with clip semantics, then days.
pillar-parse.s15-minus-1-y-6-m	pillar-parse	KPR_Dates_DateFromPillar	direct	date:2024-01-15	str:"-1Y6M"	-	-	-	date,str	Date	date:2022-07-15			Section 3.4: accepted grammar; months apply first with clip semantics, then days.
pillar-parse.s15-minus-2-w-3-d	pillar-parse	KPR_Dates_DateFromPillar	direct	date:2024-01-15	str:"-2W3D"	-	-	-	date,str	Date	date:2023-12-29			Section 3.4: accepted grammar; months apply first with clip semantics, then days.
pillar-parse.s15-0-d	pillar-parse	KPR_Dates_DateFromPillar	direct	date:2024-01-15	str:"0D"	-	-	-	date,str	Date	date:2024-01-15			Section 3.4: accepted grammar; months apply first with clip semantics, then days.
pillar-parse.s15-0-m	pillar-parse	KPR_Dates_DateFromPillar	direct	date:2024-01-15	str:"0M"	-	-	-	date,str	Date	date:2024-01-15			Section 3.4: accepted grammar; months apply first with clip semantics, then days.
pillar-parse.s15-0-y-0-m-0-w-0-d	pillar-parse	KPR_Dates_DateFromPillar	direct	date:2024-01-15	str:"0Y0M0W0D"	-	-	-	date,str	Date	date:2024-01-15			Section 3.4: accepted grammar; months apply first with clip semantics, then days.
pillar-parse.s15-0-0-0-0-1-m	pillar-parse	KPR_Dates_DateFromPillar	direct	date:2024-01-15	str:"00001M"	-	-	-	date,str	Date	date:2024-02-15			Section 3.4: accepted grammar; months apply first with clip semantics, then days.
pillar-parse.s15-sp-sp-1-m-sp-sp	pillar-parse	KPR_Dates_DateFromPillar	direct	date:2024-01-15	str:"  1M  "	-	-	-	date,str	Date	date:2024-02-15			Section 3.4: accepted grammar; months apply first with clip semantics, then days.
pillar-parse.s15-1-m-sp	pillar-parse	KPR_Dates_DateFromPillar	direct	date:2024-01-15	str:"1M "	-	-	-	date,str	Date	date:2024-02-15			Section 3.4: accepted grammar; months apply first with clip semantics, then days.
pillar-parse.s15-sp-minus-1-m	pillar-parse	KPR_Dates_DateFromPillar	direct	date:2024-01-15	str:" -1M"	-	-	-	date,str	Date	date:2023-12-15			Section 3.4: accepted grammar; months apply first with clip semantics, then days.
pillar-parse.s31-1-m	pillar-parse	KPR_Dates_DateFromPillar	direct	date:2024-01-31	str:"1M"	-	-	-	date,str	Date	date:2024-02-29			Section 3.4: month delta first with clip, then the exact day delta.
pillar-parse.s31n-1-m	pillar-parse	KPR_Dates_DateFromPillar	direct	date:2023-01-31	str:"1M"	-	-	-	date,str	Date	date:2023-02-28			Section 3.4: month delta first with clip, then the exact day delta.
pillar-parse.s31-1-m-1-d	pillar-parse	KPR_Dates_DateFromPillar	direct	date:2024-01-31	str:"1M1D"	-	-	-	date,str	Date	date:2024-03-01			Section 3.4: month delta first with clip, then the exact day delta.
pillar-parse.s31-1-d-1-m	pillar-parse	KPR_Dates_DateFromPillar	direct	date:2024-01-31	str:"1D1M"	-	-	-	date,str	Date	date:2024-03-01			Section 3.4: month delta first with clip, then the exact day delta.
pillar-parse.s31-1-y-1-m	pillar-parse	KPR_Dates_DateFromPillar	direct	date:2024-01-31	str:"1Y1M"	-	-	-	date,str	Date	date:2025-02-28			Section 3.4: month delta first with clip, then the exact day delta.
pillar-parse.s31-minus-2-m	pillar-parse	KPR_Dates_DateFromPillar	direct	date:2024-01-31	str:"-2M"	-	-	-	date,str	Date	date:2023-11-30			Section 3.4: month delta first with clip, then the exact day delta.
pillar-parse.signed-alias-minus-o-n	pillar-parse	KPR_Dates_DateFromPillar	direct	date:2024-01-15	str:"-ON"	-	-	-	date,str	Error	err:#VALUE!	PILLAR_ALIAS_SIGNED	element	Section 3.4: signed-alias token is rejected with its registry condition.
pillar-parse.signed-alias-plus-o-n	pillar-parse	KPR_Dates_DateFromPillar	direct	date:2024-01-15	str:"+ON"	-	-	-	date,str	Error	err:#VALUE!	PILLAR_ALIAS_SIGNED	element	Section 3.4: signed-alias token is rejected with its registry condition.
pillar-parse.signed-alias-minus-o-sl-n	pillar-parse	KPR_Dates_DateFromPillar	direct	date:2024-01-15	str:"-O/N"	-	-	-	date,str	Error	err:#VALUE!	PILLAR_ALIAS_SIGNED	element	Section 3.4: signed-alias token is rejected with its registry condition.
pillar-parse.signed-alias-plus-t-n	pillar-parse	KPR_Dates_DateFromPillar	direct	date:2024-01-15	str:"+TN"	-	-	-	date,str	Error	err:#VALUE!	PILLAR_ALIAS_SIGNED	element	Section 3.4: signed-alias token is rejected with its registry condition.
pillar-parse.signed-alias-minus-t-sl-n	pillar-parse	KPR_Dates_DateFromPillar	direct	date:2024-01-15	str:"-T/N"	-	-	-	date,str	Error	err:#VALUE!	PILLAR_ALIAS_SIGNED	element	Section 3.4: signed-alias token is rejected with its registry condition.
pillar-parse.signed-alias-plus-lct-sl-lcn	pillar-parse	KPR_Dates_DateFromPillar	direct	date:2024-01-15	str:"+t/n"	-	-	-	date,str	Error	err:#VALUE!	PILLAR_ALIAS_SIGNED	element	Section 3.4: signed-alias token is rejected with its registry condition.
